word,count,doc_count
ថ្លុង,19,4
ព្រឹទ្ធាចារ្យ,18,4
សោម,42,3
ទំនប់,17,4
កំពង់,17,4
ន៖,17,4
តូច៖,41,3
សំណេរ,16,4
ជណ្ដើរ,16,4
កូរ,16,4
សុធារី,64,2
កំព្រា,15,4
ពត់,15,4
ចា,39,3
តូ,63,2
រមាស,14,4
ចិញ្ចើម,14,4
តារាចម្រៀង,14,4
ខ្លាឃ្មុំ៖,14,4
គីគី,38,3
មន្ទីរ,13,4
ធម្ម,13,4
អាត្មា,13,4
បណ្តាញ,13,4
តិរច្ឆាន,13,4
ភី,37,3
ការសម្រាល,12,4
ទំនុក,12,4
សមត្ថកិច្ច,12,4
នាវា,12,4
អោន,12,4
ពោត,12,4
សេន,36,3
សុវណ្ណារី,36,3
ម៉ៅ៖,36,3
ឃ្នុំ,60,2
ចំប៉ា,11,4
ម៉ែត្រ,11,4
កន្ត្រៃ,11,4
តន្រ្តី,11,4
កក,11,4
ហាស,11,4
លីឡា,35,3
ឡឹក,35,3
ការឆ្លាក់,10,4
ក្រឡុក,10,4
លើសលប់,10,4
អំពិល,10,4
ការសម្ដែង,10,4
សុភាឆ្លើយ,10,4
មិត្តភក្តិ៖,10,4
សេង,34,3
ល័ក្ខណ៍,34,3
ការសំខាន់,9,4
ហ្សីរ៉ាហ្វ,9,4
អំបិល,9,4
ជម្ងឺ,9,4
ទី១,9,4
អង់អាច,9,4
ការអភ័យទោស,9,4
ឈុត,9,4
ហក់,9,4
បបរ,9,4
សុភ័ក្រសួរ,9,4
សុខុម៖,33,3
វណ្ណ,8,4
ចក្រ,8,4
ប្អូនស្រី,8,4
រមៀត,8,4
ក្តាប់,8,4
១០០០,8,4
ព្រះ។,8,4
កំណាច,8,4
ថ្ងៃសៅរ៍,8,4
ភក្ដី,32,3
បង្ហាត់,7,4
យុទ្ធនាការ,7,4
សុភ័ក្រ្តាញញឹម,7,4
ការបែងចែក,7,4
សមិទ្ធិផល,7,4
សម្ផស្សធម៌,7,4
ពាក់ព័ន្ធ,7,4
ការច្រណែន,7,4
វិជ្ជាជីវៈ,7,4
នាយក,7,4
បណ្តា,7,4
ខាងត្បូង,7,4
រៀល,7,4
ពូជសាសន៍,7,4
មាតាបិតា,7,4
អណ្តើ,7,4
ប្រជានុរាស្រ្ត,7,4
រ៉ាសួរ,7,4
កោ,7,4
គីរី,31,3
ថូ,55,2
ទូ,6,4
យ,6,4
គណៈ,6,4
ការទិញ,6,4
ក្បុស,6,4
មានប្រសាសន៍,6,4
សន្និដ្ឋាន,6,4
សប្បុរសជាប់,6,4
បុរាណវិទ្យា,6,4
ត្រពាំង,6,4
ភាពប៉ិនប្រសព្វ,6,4
អ្នកជំនួញ,6,4
សម្ដែង,6,4
លោកឪពុក,6,4
ប្រៀប,6,4
មើលងាយ,6,4
បញ្ឆោត,6,4
ជក់,6,4
បឺរី,6,4
បល្ល័ង្ក,6,4
ទទឹម,6,4
គាស់,6,4
ទង់ជាតិ,6,4
ការជិះ,6,4
ប៉ុក,30,3
ម៉ាគី,54,2
ជីវភាពល្អ,5,4
សង្រ្គោះ,5,4
ភាពស្រស់,5,4
ការបោះចោល,5,4
ចិញ្ចាំង,5,4
យ៉ាប់យ៉ឺន,5,4
ប្រពៃ,5,4
ភ្លូ,5,4
ផ្ទះសម្បែក,5,4
ស្អិត,5,4
អ្នកបម្រើ,5,4
អ្នកលក់ដូរ,5,4
ទោស,5,4
ស្ងោរ,5,4
ដំណើរទស្សនកិច្ច,5,4
ថ្លៃ,5,4
ស្តាំ,5,4
ប្រធាន,5,4
បរិយាយ,5,4
ដងស្ទឹង,5,4
កិច្ច,5,4
ការចំណាយ,5,4
ការស្រមើស្រមៃ,5,4
សុទិដ្ឋិនិយម,5,4
ស្រឡាយ,5,4
មត្តេយ្យ,5,4
ស្ទាប,5,4
កំលាំង,5,4
កិច្ចសហប្រតិបត្តិការ,5,4
ការអត់ឱន,5,4
រោទ៍,5,4
អួត,5,4
ចាប់ខ្លួន,5,4
ជាយ,5,4
ស្រទាប់,5,4
ប្រយោគ,5,4
សូរ្យ,5,4
ទង់ដែង,5,4
កន្លះ,5,4
ហើយនិយា,5,4
ហោប៉ៅ,5,4
បេតិកភណ្ឌ,5,4
អ្នកក្លាហាន,5,4
បាប,5,4
ការសម្ងាត់,5,4
សុភ័ក្រភ្ញាក់ផ្អើល,5,4
លើកម្លាំង,5,4
ប្រមោយ,5,4
វិសេសវិសាល,5,4
ឆ្អៅ,5,4
ល្វើយ,5,4
ការដឹកជញ្ជូន,5,4
អ្ហឹម,5,4
ឯកសណ្ឋាន,5,4
ការស៊ី,5,4
តស៊ូព្យាយាម,5,4
វិច,5,4
ហុឺយ,5,4
រណប,29,3
កំផែង,29,3
ចង្រិត,53,2
ស្ដារ,4,4
ចង្រៃ,4,4
បន្ទាយ,4,4
វេលា,4,4
និ,4,4
អាយុ១០,4,4
ស្អប់,4,4
សិក្ខាសាលា,4,4
រៀបចំឡើង,4,4
ព្រំដែន,4,4
សីតុណ្ហភាព,4,4
លំនៅ,4,4
អនុវត្តន៍,4,4
ខាងឆ្វេង,4,4
សង្កត់ធ្ងន់,4,4
វៃឆ្លាត,4,4
រូបកាយ,4,4
ស្នើឲ្យ,4,4
ត្រូវការវា,4,4
រាប,4,4
គ្រូបង្ហាត់,4,4
ស្អាតស្អំ,4,4
សម្ព័ន្ធមិត្ត,4,4
ល,4,4
បណ្តាលឲ្យ,4,4
លើកតម្កើង,4,4
បើកចិត្ត,4,4
សក្តានុពល,4,4
ភាពស្អាតស្អំ,4,4
ភាពស្រលាញ់,4,4
បូក,4,4
បើកចំហ,4,4
វិធានការ,4,4
កូដ,4,4
ភាពច្របូកច្របល់,4,4
ដំណាល,4,4
រង្គើ,4,4
ផ្ទុះឡើង,4,4
ជំរក,4,4
ការពិសោធន៍,4,4
ចចាមអារ៉ាម,4,4
ទូល,4,4
ការប្រព្រឹត្ត,4,4
ទេសចរ,4,4
ក្បួន,4,4
កាំភ្លើង,4,4
ទេស,4,4
អ្នកបង្រៀន,4,4
ចំណាត់ថ្នាក់,4,4
ភាពរីកចម្រើន,4,4
កាលណា,4,4
ការព្រមាន,4,4
ការតបស្នង,4,4
បណ្តាល,4,4
ឥវ៉ាន់,4,4
ត្រា,4,4
ការធ្វើឲ្យ,4,4
សេចក្តីស្នេហា,4,4
ការឃើញ,4,4
ឧទ្ទិស,4,4
មុខងារ,4,4
ន្សាយ,4,4
ភាពអស់សង្ឃឹម,4,4
លុបចោល,4,4
បញ្ជី,4,4
ស្ទើរ,4,4
វល្លិ៍,4,4
ដៃគូ,4,4
ត្រ,4,4
រាវ,4,4
ក្តារ,4,4
ការពិពណ៌នា,4,4
ការត្រៀមខ្លួន,4,4
កែតម្រូវ,4,4
ការផ្លាស់ប្ដូរ,4,4
ការជ្រើសរើស,4,4
កុមារភាព,4,4
ការរចនា,4,4
ការរត់គេចខ្លួន,4,4
ភាពរួសរាយ,4,4
ច្បង,4,4
គ្រឹះ,4,4
និពន្ធ,4,4
អ្នកកាន់,4,4
ប្រជុំគ្នា,4,4
បញ្ចុះបញ្ចូល,4,4
អ្នកត្រឡប់,4,4
ថ្លឹង,4,4
ទ្រង់ទ្រាយ,4,4
អ៊ូអរ,4,4
ដើរល្បាត,4,4
ហៅថា,4,4
ប្រឡាយ,4,4
ការទៅ,4,4
ជាទី,4,4
ការហៅ,4,4
ការរកមើល,4,4
ស្តាយ,4,4
អាគម,4,4
រសាយ,4,4
ស្រងូតស្រងាត់,4,4
ភាពសោកសៅ,4,4
ការអរគុណ,4,4
សុភាជា,4,4
ការបន្ត,4,4
សេចក្តីស្មោះត្រង់,4,4
បែកញើស,4,4
ម៉ូតូ,4,4
ជ័រ,4,4
អរសប្បាយ,4,4
សេចក្ដីមេត្តា,4,4
ចំងាយ,4,4
សុភមង្គល។,4,4
ការដំណើរ,4,4
កណ្តៀង,4,4
ស្តុក,4,4
កោះហៅ,4,4
លង់លក់,4,4
វីតាមីន,4,4
មេផ្ទះ,4,4
ជ្រៀត,4,4
ទន់ភ្ល,4,4
បូម,4,4
មនុស្សម្នា,4,4
សំណព្វចិត្ត,4,4
ដំឡើង,4,4
កាយសម្បទា,4,4
កណ្ដៀង,4,4
កេរ្តិ៍ដំណែល,4,4
កូនចៅ,4,4
ការសោកស្ដាយ,4,4
សូន្យ,4,4
ឈឹង,4,4
ហ៊ោរ,4,4
ភាពចង់,4,4
ឃ្លាត,4,4
ភាពអំណត់,4,4
នោះ៖,4,4
ហ៊ឺយ,4,4
គំហុក,4,4
ហាមឃាត់,4,4
ភាពឯកា,4,4
ជូនដំណើរ,4,4
យើងខ្ញុំ,4,4
សក្បុស,4,4
ទាំងង,4,4
ហ៎,4,4
ដរាបណា,4,4
ការទទួលយក,4,4
ប្រព្រឹត្តទៅ,4,4
ក្តីមេត្តា,4,4
អន់ចិត្ត,4,4
ការពិភាក្សា,4,4
ផែនការធ្វើដំណើរ,4,4
សុភ័ក្រញញឹម,4,4
ខ្សឹកខ្សួល,4,4
នៅនឹង,4,4
ចូលមកដល់,4,4
បំពង់,4,4
ញញើត,4,4
សព្វមួយ,4,4
យ៉ាងហោចណាស់,4,4
អ្នកសម,4,4
មៀន,4,4
អេ,4,4
ទន់ភ្លឺ,4,4
តាច,28,3
សុភ័ណ្ឌ៖,28,3
ជូ,51,2
តិរិច្ឆាន,26,3
ព្រី,50,2
សុផល,25,3
កោរ,25,3
ព្រាន,25,3
សុខីនី,24,3
ជីដូន៖,24,3
ដានី,48,2
សារិកា,23,3
អុក,23,3
ផ្សិត,23,3
រ៉ា៖,23,3
ជីតា៖,22,3
រ៉ាម,21,3
សូរី,21,3
កេសរ,21,3
ឪពុក៖,21,3
ស៊ូម៉ា,45,2
ទីស្នាក់ការ,20,3
លក្ខិណា,20,3
សុធា,20,3
សុមាលី,44,2
ភិរម្យ,44,2
ឋាន,19,3
ផើង,18,3
សុភាព់,16,3
ឃុំ,16,3
មុនី,16,3
មាឃ,16,3
គ្រុឌ,40,2
ព្យាណូ,15,3
រាជា,15,3
ផ្សោត,39,2
ខួបកំណើត,14,3
ទ,13,3
មង្គលការ,13,3
សុគន្ធ,13,3
ធនាគារ,13,3
រណ្ដៅ,13,3
ម្ជូរ,13,3
ទាហាន,13,3
លោកយាយ៖,13,3
យាយ៖,13,3
វែក,12,3
នាង៖,12,3
ភីរ៉ា,36,2
អាយ,11,3
វេនឌ័រ,11,3
ពិសោធន៍,11,3
វិន័យ,11,3
មេឃា,11,3
រូបមន្ត,11,3
ប៉ា៖,11,3
យឹត,11,3
ម៉ា,35,2
នីម,35,2
ការអត់,10,3
ទ័ព,10,3
ផ្កាឡា,10,3
ខ្សែក,10,3
ហ្គីតា,10,3
នាគរាជ,10,3
សេចក្តីល្អ,10,3
កូនតោ,10,3
ម្នាយ,9,3
កម្មករ,9,3
សារី,9,3
កេរ្តិ៍,9,3
សូរស័ព្ទ,9,3
វិចិត្រករ,9,3
រាជិនី,9,3
ស្ទូច,9,3
សម្ដេច,9,3
កូនសិស្ស,9,3
គោញី,9,3
អ៊ំ,9,3
បុរ,9,3
ហ្លួង,33,2
ស៊ុន,33,2
ឥសី,33,2
សាន៖,33,2
ញាំ,8,3
ទះ,8,3
អ្នកតា,8,3
រោង,8,3
ការចុះ,8,3
រា,8,3
មេម៉ាយ,8,3
ព្រះបាន,8,3
ឆ្មារ,8,3
ព្រះមហាក្សត្រី,8,3
ព្រួញ,8,3
អាវធំ,8,3
កូនគោ,8,3
មេវ,8,3
ពូបាន,8,3
ម្តាយ៖,8,3
សុទ្ធសឹងតែ,8,3
ប៊ិន,32,2
ខ្នុរ,7,3
យារ,7,3
គេហដ្ឋាន,7,3
ចរាចរណ៍,7,3
ភាពសុខដុមរម្យ,7,3
សមាគម,7,3
អង្គការ,7,3
អន្លង់,7,3
អន្សម,7,3
កុំព្យូទ័រ,7,3
ប្រៀន,7,3
ប្រដៅ,7,3
ភ្លោះ,7,3
គំនូស,7,3
ខែល,7,3
ច័ន្ទ្រា,7,3
កណ្ដឹង,7,3
ប្រឡង,7,3
សូលី៖,31,2
ធ,6,3
ព្រះធម៌,6,3
រចនាប័ទ្ម,6,3
ដីធ្លី,6,3
ចូលរៀនសូត្រ,6,3
សប្បុរសជន,6,3
ការធ្លាក់,6,3
វៀង,6,3
គង,6,3
ព្រះខែ,6,3
ពិណពាទ្យ,6,3
ហាន់,6,3
រាន,6,3
កំចាត់,6,3
កុសល,6,3
អុី,6,3
ក្រែម,6,3
សំឡាញ់,30,2
ឆៃលី,30,2
ជាក់,5,3
ជ្រង,5,3
ទំរង់,5,3
ការហោះ,5,3
អឺរ៉ា,5,3
អ្នកធ្វើការ,5,3
ភ្នំពេជ្រ,5,3
ផ្លូវការ,5,3
អាកាសចរណ៍,5,3
អ្នកចម្រៀង,5,3
វេជ្ជសាស្ត្រ,5,3
ល្ខោន,5,3
រចល់,5,3
កំបោរ,5,3
ការឧបត្ថម្ភ,5,3
អាការៈ,5,3
នូបាន,5,3
នូនោះ,5,3
គង្វាល,5,3
សម័យកាល,5,3
ការលួងលោម,5,3
ដំឡូង,5,3
ភៅ,5,3
កែច្នៃ,5,3
ទី៣,5,3
យាង,5,3
ផ្លែឈើ,5,3
បាឡែន,5,3
ឆ្អិន,5,3
ខ្ញី,5,3
សុភ័ក្ត្រាតប,5,3
ទិច,5,3
ត្រូវការការថែទាំ,5,3
សេចក្តីសោក,5,3
ប្រគេន,5,3
អ្នកចាំទី,5,3
ឧស្ម័ន,5,3
ទាត់,5,3
កាបូន,5,3
អុកស៊ីត,5,3
ចៅក្រម,5,3
ក្រូចឆ្មា,29,2
ក្ដាម,29,2
ជីប,29,2
វី,29,2
រដ្ឋបាល,4,3
បន្លំ,4,3
ការភ័ន្តច្រឡំ,4,3
ភាពសម្បូរបែប,4,3
ក្ដារ,4,3
ព្រះជន្ម,4,3
សាបសូន្យ,4,3
សុភ័ក្រទៅ,4,3
បាច,4,3
រូបរាងកាយ,4,3
បរិក្ខារ,4,3
ខ្ពង់ខ្ពស់,4,3
ប៉ាណូ,4,3
កម្តង,4,3
រញ៉េរញ៉ៃ,4,3
ពែង,4,3
ដាក់ចិត្ត,4,3
លេចធ្លោ,4,3
ការផ្សព្វផ្សាយ,4,3
ការចូលចិត្ត,4,3
ជំនួញ,4,3
តំណែង,4,3
លាតត្រដាង,4,3
សម្រែក,4,3
ឱ្យដឹង,4,3
សារាយ,4,3
សតិ,4,3
ស្វាង,4,3
ការអាណិត,4,3
ជួបជុំជម្រុំ,4,3
វិបត្តិ,4,3
សតវត្ស,4,3
អំណរសប្បាយ,4,3
មហាកាស,4,3
តារានិករ,4,3
យល់សប្តិ,4,3
លេចឮ,4,3
ទៀត៖,4,3
រំកិន,4,3
ការងាយស្រួល,4,3
រ៉ែ,4,3
ការចេញ,4,3
មិត្តភក្តិល្អ,4,3
ភាពក្រីក្រ,4,3
រមៀល,4,3
ប្រមាថ,4,3
ស្ថេរភាព,4,3
អី្វ,4,3
ចំរុះ,4,3
ចំរៀង,4,3
ពាណិជ្ជកម្ម,4,3
ជួយគ្នា,4,3
ការរង់ចាំ,4,3
ព្រៃ៖,4,3
ស្ត្រ,4,3
កម្ដៅ,4,3
ចង្ហាន់,4,3
១៖,4,3
២៖,4,3
សក្ការៈ,4,3
ឆ្អិនឆ្អៅ,4,3
កោស,4,3
ខ្សែរ,4,3
ឈ្លោះគ្នា,4,3
របៀបវាយ,4,3
ញុំា,4,3
តាមរក,4,3
ចង្កូត,4,3
សុភាសួរ,4,3
យោល,4,3
អុជ,4,3
ធូប,4,3
សុភមង្គលកាន់តែ,4,3
លក្ខខណ្ឌ,4,3
រងចាំ,4,3
គូទ,4,3
សុភ័ក្ររីករាយ,4,3
អំពូលភ្លើង,4,3
ម៉ារី,28,2
រីន,28,2
ចំណាន,28,2
សុភ័ក្រ្ក,28,2
ល្បង,3,3
កាលបរិច្ឆេទ,3,3
តឹងរឹង,3,3
ប្រាណ,3,3
ដណ្តើម,3,3
គតិ,3,3
ក៏ប៉ុន្តែ,3,3
យី,3,3
ញើស,3,3
ខាងជើង,3,3
លំ,3,3
ព្រះធរណី,3,3
ទុក្ខបុកម្នេញ,3,3
ឲ្យដឹង,3,3
ស្តុកស្តម្ភ,3,3
ស្និត្ត,3,3
ព្រះរាជាមួយ,3,3
ជាប់ទាក់ទង,3,3
ជនជាតិ,3,3
១១,3,3
ជ្រុល,3,3
ការបង្កើន,3,3
សំណុំរឿង,3,3
ម៉ូដ,3,3
កំពង់ស្ពឺ,3,3
សក្ការៈបូជា,3,3
ស្ទាក់,3,3
ឈ,3,3
របូត,3,3
សុភ័ក្ររត់,3,3
លាចាក,3,3
សុភ័ក្រដឹង,3,3
អាវយឺត,3,3
ភាពកខ្វក់,3,3
ធុំ,3,3
ការចាំបាច់,3,3
ឥរិយាបថ,3,3
និរន្តរភាព,3,3
ខ្លឹមសារ,3,3
ប្រគល់ឲ្យ,3,3
ភាពតានតឹង,3,3
កញ្ចែ,3,3
ការប្រគល់,3,3
និរន្តរ៍,3,3
កថា,3,3
៥០,3,3
សង្ហារិម,3,3
ស្មើរ,3,3
ដង្ហែ,3,3
បង្កាច់,3,3
ការស្អប់ខ្ពើម,3,3
ទីពឹង,3,3
ចុក,3,3
ផ្ទៃពោះ,3,3
រំដួល,3,3
ជ្រុងជ្រោយ,3,3
ពិព័រណ៍,3,3
សាច់ញាតិ,3,3
ស្លាបហើរ,3,3
ការបណ្តុះបណ្តាល,3,3
ការសម្រប,3,3
របស,3,3
រង្គោះរង្គើ,3,3
ការចែកចាយ,3,3
ពីសំណាក់,3,3
អាហារូបត្ថម្ភ,3,3
ការបញ្ចូល,3,3
ជះ,3,3
សេសសល់,3,3
សី,3,3
នាំឯង,3,3
បន្ថយ,3,3
កំរាល,3,3
ព្រំ,3,3
ផ្ទះល្វែង,3,3
សក្ដានុពល,3,3
ការបំភ្លឺ,3,3
ដើរកម្សាន្ត,3,3
ហើ,3,3
ត្រចះត្រចង់,3,3
សួរសុខ,3,3
ការសើចចំអក,3,3
ស្នូរ,3,3
ទំនងជា,3,3
ប្រគុំតន្ត្រី,3,3
កំប៉ុង,3,3
ទទួលខុសត្រូវ,3,3
ធ្វើដំណើរទស្សនកិច្ច,3,3
ការពន្យល់,3,3
សេដ្ឋកិច្ច,3,3
បើសិន,3,3
ខកខាន,3,3
ការរុញ,3,3
ឯកសារ,3,3
ចំឡែក,3,3
ច្របូកច្របល់,3,3
អ្នកប្រើ,3,3
ការនាំមក,3,3
ភាពប្រសើរ,3,3
ហូបចុក,3,3
ការឈ្លោះប្រកែកគ្នា,3,3
ពុកមាត់,3,3
បាំ,3,3
កំណាត់,3,3
ពាក្យសំដី,3,3
ភាពច្បាស់,3,3
លំអៀង,3,3
តំលៃ,3,3
ការសម្រេច,3,3
ភាពជា,3,3
គាត,3,3
ការយល់ព្រម,3,3
ការឆ្លើយតប,3,3
ចាក,3,3
អ្នកស្រមៃ,3,3
ជាយូរ,3,3
ជាទីគោរព,3,3
សីល,3,3
ភាពកក់ក្ដៅ,3,3
សេចក្ដីគោរព,3,3
ស្រេច,3,3
ស្លាប៖,3,3
លំអិត,3,3
កំលោះ,3,3
ការដឹក,3,3
ការបញ្ចប់,3,3
រង្គ,3,3
ក្រាល,3,3
វាយល់,3,3
ស្តីពី,3,3
ការរួបរួមគ្នា,3,3
ស្លូតត្រង់,3,3
ការភ្លឺ,3,3
បញ្ឆេះ,3,3
ប្រាំបួន,3,3
កត់សំគាល់,3,3
ទ្វេ,3,3
អាយុជីវិត,3,3
ល្បាត,3,3
បទពិសោធ,3,3
គ្រួស,3,3
បាក,3,3
ការជំនួយ,3,3
ឈាន,3,3
ចំនុច,3,3
ខូចចិត្ត,3,3
សញ្ញាណ,3,3
ពឹង,3,3
កម្រាល,3,3
ឃ,3,3
ល្បួង,3,3
ប្រកាន់,3,3
ពាស,3,3
ភាពប្រុងប្រយ័ត្ន,3,3
កាន់កាប់,3,3
ឆ្លើយ៖,3,3
ជីវជាតិ,3,3
សុខារីករាយ,3,3
ស្បូវ,3,3
៤,3,3
ប្រុងប្រៀប,3,3
ក្សេមក្សាន្ត,3,3
ខ្លាធី,3,3
តម្រូវឲ្យ,3,3
បំប៉ន,3,3
លើកលែង,3,3
ជញ្ជីង,3,3
ស្តី,3,3
ការរស់រាន,3,3
ស្រស់ថ្លា,3,3
ប្រភេទ៖,3,3
វា៖,3,3
ទំព័រ,3,3
បណ្តុះ,3,3
បរិបូរណ៍,3,3
បានជានិច្ច,3,3
រេរាំ,3,3
សំនួរ,3,3
រោយ,3,3
សុន្ទរកថា,3,3
ត្រូវការការយកចិត្តទុកដាក់,3,3
អ្នកទិញ,3,3
សុភ័ក្រក៏,3,3
បោះពុម្ព,3,3
ធារ៉ាតប,3,3
ម្នា,3,3
បាត់ដំបង,3,3
រមួល,3,3
លាក,3,3
ទទួលមរណភាព,3,3
ប្រៃ,3,3
ស្បៀងអាហារ,3,3
ភាពចម្រើន,3,3
បដា,3,3
សក្ខីភាព,3,3
វិញ៖,3,3
អ៊ឺម,3,3
រៀងមក,3,3
រលឹក,3,3
ជួល,3,3
មើល៍,3,3
ក្លុំ,3,3
សេចក្ដីរំភើប,3,3
ត្រួតពិនិត្យ,3,3
កាដូ,3,3
សេចក្តីសន្និដ្ឋាន,3,3
កិន,3,3
ព្រឺព្រួច,3,3
កង្ហារ,3,3
ការលួច,3,3
ខឹងសម្បា,3,3
ពិស,3,3
ត្រកាល,3,3
ដែត,3,3
សឹងតែ,3,3
គយ,3,3
គន់,3,3
គំហែង,3,3
ស្រពាប់ស្រពោន,3,3
សេចក្ដីសោមនស្ស,3,3
បំណាច់,3,3
ភាពទន់,3,3
ច្រាល,3,3
មានអំណរគុណ,3,3
តតាំង,3,3
សព្វាវុធ,3,3
ត្រឈឹងត្រឈៃ,3,3
វេទនា,3,3
ជញ្ជក់,3,3
ផ្ដល់ឱ្យ,3,3
សារភាព,3,3
បើកបរ,3,3
ទាល់តែ,3,3
កាត់ផ្តាច់,3,3
កើតទុក្ខ,3,3
ផ្លូវថ្នល់,3,3
ឆាបឆេះ,3,3
អូហ៍,3,3
ភស្តុតាង,3,3
ក្រាស់ក្រែល,3,3
រឹងរូស,3,3
រាបសា,3,3
ភ័យញ័រ,3,3
ទាំងអស់សង្ឃឹម,3,3
ផាសុកភាព,3,3
តឹងរ៉ឹង,3,3
ហេហេ,3,3
សុភាញញឹម,3,3
រឹតតែ,3,3
កាហ្វេ,3,3
ចាំបាន,3,3
ក្ដីបារម្ភ,3,3
បរិច្ចាគ,3,3
វត្ថុអនុស្សាវរីយ៍,3,3
ភាពផ្អែមល្ហែម,3,3
ពោល។,3,3
ឃាត់,3,3
ល៖,3,3
ជ្រែក,3,3
ជាឃ្មុំ,3,3
អស្តង្គត,3,3
គួរសម,3,3
បញ្ញា៖,27,2
ពោធិ,25,2
បុត្រា,24,2
រីនី,24,2
ម៉ុង,24,2
ណាំ,24,2
សុពណ៌,24,2
ដារ៉ា៖,24,2
កន្ធាយ,23,2
ចក,23,2
ចែ,22,2
ត្មារ,22,2
រី៖,22,2
លីម,21,2
សុរិយោទ័យ,21,2
ម៉ុក,21,2
កេរ,21,2
ច៖,21,2
រ៉ាណា,21,2
រ៉ាមី,20,2
គ្រូមន្តអាគម,20,2
មេធ្មប់,20,2
មុន្នី,20,2
រ៉ាវី,20,2
រស្មី៖,20,2
រ៉ុង,19,2
កូឡា,19,2
តុលា,19,2
ភក្តី៖,19,2
គីម,18,2
ថន,18,2
សុរិយា,17,2
ខេន,17,2
រិទ្ធី៖,17,2
ឆ្មា៖,17,2
វិជ្ជោ,16,2
ស្លឺ,16,2
ខ្លោង,16,2
ដាលី,16,2
បាល់ទះ,16,2
តាតា,16,2
បញ្ចា,15,2
ក្អែប,15,2
រនាត,15,2
ប៉ី,15,2
ស្រល់,15,2
បូរ,14,2
ឡុង,14,2
ប្រតិបត្តិការ,14,2
មេទ័ព,14,2
សុផានិត,14,2
ឧត្តម,14,2
សោភា,13,2
សូលីណា,13,2
ហេង,13,2
សំអឿន,12,2
សាប៊ូ,12,2
សុី,12,2
សាហារ៉ា,12,2
ង្គុត,11,2
គិរីរម្យ,11,2
សារ៉ា,11,2
រីកា,11,2
ការអនុម័ត,11,2
មាសា,11,2
ស៊ីតា,11,2
រដ្ឋា,11,2
មាឃ៖,11,2
បុប្ផា,11,2
ទន្សាយ៖,11,2
ចាស់៖,11,2
និករ,11,2
សុវណ្ណារ៉ា,10,2
រដ្ឋ,10,2
ហ៊ុន,10,2
វត្តភ្នំ,10,2
ភេ,10,2
អក្ខរាវិរុទ្ធ,10,2
ភារម្យ៖,10,2
ស៊ីន,9,2
សុវត្ថិ,9,2
អាបធ្មប់,9,2
ហុប,9,2
បាលី,9,2
កណ្តៀរ,9,2
ចំណេរ,9,2
អ្នកស្រែ,9,2
ស៊ីណា,9,2
អ្នកចាំ,8,2
អំបុក,8,2
ម្ដាយ៖,8,2
ចចក៖,8,2
លេន,7,2
យានយន្ត,7,2
ភាពងាយស្រួល,7,2
ការប្រកបការណ៍,7,2
មាគ៌ា,7,2
ចម្លង,7,2
បណ្ឌិត,7,2
ប្រចៀវ,7,2
របារ,7,2
ឆ្កាង,7,2
ក្រោល,7,2
ចំការផ្កា,7,2
សួគ៌ា,7,2
ខ្ទីង,7,2
កណ្ដៀរ,7,2
ឃ្មុំ៖,7,2
ឥន្ធ,7,2
កេក,7,2
ប៖,7,2
ការរួសរាយ,6,2
គឹម,6,2
ទ្រនាប់,6,2
វិមល,6,2
កីឡាករ,6,2
ល្វែង,6,2
សិលា,6,2
ទុយោ,6,2
ពុះ,6,2
ច្រវាក់,6,2
សុភាសប្បាយ,6,2
ខាន់,6,2
ផែ,6,2
តាគី,6,2
ប៉ូលីស,6,2
មិត្តភ័ក្ត,6,2
ព្រឺ,6,2
ម្តេច,5,2
កសាងឡើង,5,2
ព្រះធាតុ,5,2
ការចែវ,5,2
ជាមួយស,5,2
បញ្ចុះ,5,2
តម្រៀប,5,2
តូរ្យ,5,2
ភាពមេត្តា,5,2
សម្បក,5,2
ជ្រោមជ្រែង,5,2
កុល,5,2
កូនក្រក,5,2
សន្និសីទ,5,2
អាហារូបករណ៍,5,2
ប្រវែង,5,2
ក្រុមហ៊ុន,5,2
ផ្លាក,5,2
ការរួម,5,2
ការស្លាប់,5,2
តេ,5,2
លង់ទឹក,5,2
និយា,5,2
លំអរ,5,2
កកាយ,5,2
វ៉ែនតា,5,2
និទាឃ,5,2
ផ្នូរ,5,2
ឆ័ត្រ,5,2
ដំរី៖,5,2
ចា៎,5,2
ខៀវ៖,5,2
ប៉ាច់,5,2
បាប់,4,2
វ,4,2
អាថ៌,4,2
បរម,4,2
ត្រាស់,4,2
សាសនិក,4,2
ទម្លុះ,4,2
វាំងនន,4,2
បោកគក់,4,2
ការចុះញម,4,2
ទេវ,4,2
អេក្រង់,4,2
អ្នករត់,4,2
វិទ្យុ,4,2
ផលប្រយោជន៍,4,2
ការប្រុងប្រយ័ត,4,2
ព្រះនៃ,4,2
ការផលិត,4,2
សក្តិសិទ្ធិ,4,2
បៀតបៀន,4,2
ស្អំ,4,2
ព្រៃរ,4,2
ស្រពិល,4,2
ស្រឡៃ,4,2
ចំណាស់៖,4,2
អេក,4,2
ភាតរភាព,4,2
ការបរាជ័យ,4,2
អ្នករកស៊ី,4,2
ស្និទ្ធ,4,2
សាលាដែរ,4,2
ច្បារ,4,2
ព្រះពោធិសត្វ,4,2
លោកីយ៍,4,2
ក្លែងក្លាយ,4,2
វិមាន,4,2
បង្កង់,4,2
ចំការស្រូវ,4,2
